# Eleventh position of the slider with the value 5

max-counts: 124

# counts: pixels
0: 0
1: 3.41667
2: 7
3: 10.8667
4: 14.95
5: 19.25
6: 23.7
7: 27.9661
8: 32.7255
9: 37.7955
10: 44.8649
11: 52.3226
12: 60.4815
13: 69.125
14: 78.381
15: 88.2778
16: 98.4375
17: 109.333
18: 120.923
19: 133
20: 145.455
21: 158.5
22: 172.556
23: 186.5
24: 201.625
25: 216.857
26: 232.714
27: 249.667
28: 266.5
29: 284.2
30: 302.4
31: 321.2
32: 340.25
33: 360.25
34: 378.75
35: 397.25
36: 415.75
37: 434.333
38: 454.667
39: 474.667
40: 495
41: 516.333
42: 535.333
43: 556.333
44: 576
45: 596.5
46: 618
47: 631.5
48: 645
49: 658.5
50: 672
51: 685.5
52: 698.5
53: 712.5
54: 725.5
55: 739.5
56: 752.5
57: 766
58: 779.5
59: 793
60: 806.5
61: 820
62: 833.5
63: 847
64: 860
65: 873
66: 887
67: 900
68: 914
69: 927
70: 941
71: 954
72: 968
73: 982
74: 994
75: 1008
76: 1021
77: 1035
78: 1048
79: 1061
80: 1075
81: 1089
82: 1102
83: 1115
84: 1128
85: 1143
86: 1156
87: 1169
88: 1183
89: 1197
90: 1209
91: 1223
92: 1236
93: 1250
94: 1264
95: 1277
96: 1291
97: 1304
98: 1317
99: 1331
100: 1344
101: 1358
102: 1371
103: 1384
104: 1398
105: 1411
106: 1424
107: 1438
108: 1451
109: 1465
110: 1478
111: 1492
112: 1505
113: 1519
114: 1532
115: 1545
116: 1559
117: 1572
118: 1586
119: 1600
120: 1613
121: 1626
122: 1640
123: 1653
124: 1667
