# Eleventh position of the slider with the value 5

max-counts: 127

# counts: pixels
0: 0
1: 3.44
2: 6.86
3: 10.28
4: 13.7
5: 17.14
6: 20.56
7: 24
8: 27.42
9: 30.84
10: 33.6122
11: 36.9556
12: 40.3171
13: 43.6579
14: 47.0286
15: 50.3939
16: 53.7742
17: 57.1379
18: 60.4815
19: 63.8462
20: 67.2083
21: 70.5652
22: 73.9091
23: 77.2857
24: 80.65
25: 84
26: 87.3158
27: 90.7222
28: 94.1176
29: 97.4118
30: 100.75
31: 104.188
32: 107.467
33: 110.867
34: 114.214
35: 117.571
36: 121
37: 124.308
38: 127.692
39: 131
40: 134.417
41: 137.75
42: 141.091
43: 144.545
44: 147.818
45: 151.182
46: 154.6
47: 157.9
48: 161.2
49: 164.6
50: 168
51: 171.333
52: 174.667
53: 178.111
54: 181.444
55: 184.778
56: 188.125
57: 191.5
58: 194.875
59: 198.25
60: 201.625
61: 205
62: 208.25
63: 211.571
64: 215
65: 218.429
66: 221.714
67: 225
68: 228.571
69: 231.857
70: 235.143
71: 238.571
72: 241.833
73: 245.333
74: 248.667
75: 252
76: 255.333
77: 258.667
78: 262
79: 265.5
80: 268.833
81: 272.167
82: 275.5
83: 279
84: 282.4
85: 285.6
86: 289
87: 292.4
88: 295.6
89: 299
90: 302.4
91: 305.8
92: 309
93: 312.4
94: 315.8
95: 319.2
96: 322.6
97: 325.8
98: 329.2
99: 332.6
100: 336
101: 339.5
102: 342.75
103: 346
104: 349.5
105: 352.75
106: 356.25
107: 359.5
108: 363
109: 366.25
110: 369.5
111: 372.75
112: 376.5
113: 379.75
114: 383
115: 386.5
116: 389.75
117: 393
118: 396.25
119: 399.75
120: 403.25
121: 406.5
122: 409.75
123: 413.25
124: 416.75
125: 420
126: 423.333
127: 426.667
