# Eleventh position of the slider with the value 5

max-counts: 83

# counts: pixels
0: 0
1: 3.41667
2: 8.51667
3: 15.35
4: 23.9
5: 33.5918
6: 42.8205
7: 52.9032
8: 63.8077
9: 75.5909
10: 88.2778
11: 101.625
12: 115.929
13: 131.083
14: 144.727
15: 159.6
16: 174.667
17: 190.25
18: 206.625
19: 223.571
20: 240.833
21: 258.667
22: 277.167
23: 295.6
24: 315.8
25: 336
26: 356
27: 378
28: 400
29: 422.333
30: 444.667
31: 468.333
32: 490.667
33: 512
34: 535.333
35: 557.667
36: 581.5
37: 606.5
38: 631.5
39: 655
40: 680.5
41: 705.5
42: 732
43: 757.5
44: 782.5
45: 808.5
46: 835
47: 860
48: 887
49: 914
50: 941
51: 968
52: 998
53: 1024
54: 1048
55: 1075
56: 1102
57: 1129
58: 1156
59: 1183
60: 1209
61: 1230
62: 1250
63: 1270
64: 1290
65: 1311
66: 1331
67: 1351
68: 1370
69: 1391
70: 1411
71: 1432
72: 1451
73: 1472
74: 1492
75: 1512
76: 1532
77: 1552
78: 1573
79: 1593
80: 1613
81: 1633
82: 1653
83: 1673
